CleanedText;TokenizedText;TF-IDF;TF-IDF sum;Words quantity;TF-IDF mean;Class;True class
pleasure sit speak minister youth affair sport rajyavardhan singh rathore signed agreement support integrity sport working together address challenge facing sport;['sport', 'sport', 'address', 'facing', 'sport'];[1.10864933 2.04850555 0.53856938 0.53856938 3.78512384];3.1006458339132617;21;1.6038834973075204;0;0
drawing shenhe genshin impact good luck everyone going pull;['shenhe', 'genshin', 'impact', 'everyone', 'pull'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.3892476126302338;9;0.5265281840288868;3;3
discussing plan band 2022;['discussing', 'plan', 'band', '2022'];[0.67321173 0.67321173 0.67321173 0.44743923 0.        ];2.4670744225292442;4;0.6167686056323111;4;4
love seeing send dm across let make;['seeing', 'send', 'dm', 'across', 'let'];[0.53856938 0.47836338 0.44314513 0.53856938 0.39877538];2.2040463582958254;7;0.47948453366665955;2;2
love outfit;['love', 'outfit'];[0.92387444 1.10786283 0.         0.         0.        ];2.0317372719102704;2;1.0158686359551352;2;2
match poker brings nation people together korean japanese national team collectively pose photo 2019 asian nation cup taiwan;['nation', '2019', 'asian', 'nation', 'taiwan'];[0.88629027 0.53856938 0.53856938 1.96377609 0.53856938];2.7494886751330707;18;0.893154901124199;0;0
fun interesting podcast pop music check star episode;['fun', 'interesting', 'podcast', 'pop', 'star'];[0.53856938 0.53856938 0.47836338 0.53856938 0.47836338];2.3288856494329973;8;0.5144869842023275;4;4
added environment footstep sound effect;['added', 'environment', 'footstep', 'sound', 'effect'];[0.47836338 0.47836338 0.53856938 0.53856938 0.44314513];2.4770106700677053;5;0.49540213401354105;3;3
level politics student volunteer review politics related book year senior school library provides exciting choice allowing student deepen extend knowledge looking forward finding think;['politics', 'student', 'politics', 'student', 'finding'];[0.83631477 0.88629027 1.74855599 1.96377609 0.53856938];2.9149669289629414;24;1.194701300064645;1;1
made player death today dy collides clone look;['death', 'dy', 'collides', 'clone', 'look'];[0.47836338 0.47836338 0.53856938 0.53856938 0.47836338];2.332176766773291;8;0.5024457843757684;3;3
check action packed prototype gameplay footage unreal based project dark fantasy action rpg currently development south korean studio hound 13;['action', 'action', 'development', 'korean', 'hound'];[0.95672677 2.28831528 0.53856938 0.53856938 0.53856938];2.8465274853058036;20;0.9721500398889473;3;3
go play store search install play sugarpaws sweet cat battle totally free;['play', 'play', 'sweet', 'totally', 'free'];[0.76587827 1.4664238  0.53856938 0.53856938 0.53856938];2.7651172463070326;12;0.7696020441831433;3;3
style truly described effortless;['style', 'truly', 'described', 'effortless'];[0.59795423 0.67321173 0.67321173 0.67321173 0.        ];2.617589420361235;4;0.6543973550903087;2;2
2022 prediction best goalkeeper best defender best midfielder best forward;['best', 'best', 'best', 'best', 'forward'];[ 1.77258053  3.92755218  8.70237816 19.28208262  0.53856938];11.106234465510152;10;6.8446325743589895;0;0
company includes best quality idea good also team competent new technology always strong crypto base;['competent', 'technology', 'strong', 'crypto', 'base'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.399255241949937;15;0.5385693838554461;2;2
man utd bos rangnick concedes january sale happen;['rangnick', 'concedes', 'january', 'sale', 'happen'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.6552181698192325;8;0.5385693838554461;0;0
could make lost home away ordered take away drawn sorrow invested tough football retreated politics good enough many excuse missed many opportunity last week 2 day;['away', 'away', 'many', 'excuse', 'many'];[0.88629027 1.96377609 0.88629027 0.53856938 1.96377609];2.7075519533644874;26;1.247740418392952;1;1
new ep memory coming february 7 track;['ep', 'memory', 'february', '7', 'track'];[0.53856938 0.47836338 0.53856938 0.47836338 0.47836338];2.309812456795003;7;0.5024457843757684;4;4
minecraft enthusiast sammyuri managed create working cpu minecraft using redstone author spent 7 month run tetri snake connect four render graph;['minecraft', 'minecraft', 'connect', 'render', 'graph'];[0.95672677 2.28831528 0.53856938 0.53856938 0.53856938];2.8868284107330133;21;0.9721500398889473;3;3
local church donated two whole drum set student use general music;['church', 'donated', 'set', 'use', 'general'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.3758086273354597;11;0.5265281840288868;4;4
beginning end winter olympics fifty year ago first page sport newspaper;['beginning', 'fifty', 'ago', 'page', 'newspaper'];[0.53856938 0.53856938 0.47836338 0.47836338 0.53856938];2.2981674561838976;11;0.5144869842023275;0;0
new fashion house coming way hope ready;['house', 'coming', 'way', 'hope', 'ready'];[0.53856938 0.39877538 0.44314513 0.41815739 0.53856938];2.1596478107310917;7;0.4674433338401003;2;2
2 day start african cup nation win airtime predicting final score cameroon burkina faso prediction end kickoff;['cameroon', 'burkina', 'faso', 'prediction', 'kickoff'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4743372138147284;17;0.5385693838554461;3;3
2 5 day travel solo car 500 mile 2 gonna glorious thankful everyone support work fine people give work opportunity first place x thank;['2', '2', 'work', 'work', 'x'];[0.88629027 1.96377609 0.76587827 1.4664238  0.53856938];2.817821941414619;24;1.1241875614518961;3;3
rooftop music pizza cooool wind else wish;['rooftop', 'pizza', 'cooool', 'else', 'wish'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.4388253120795667;7;0.5265281840288868;4;4
csto summit president thanks pm operative work;['csto', 'summit', 'thanks', 'pm', 'operative'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.4705179905961887;7;0.5265281840288868;1;1
remake final art piece 2021 miss year throw whole year away burn;['remake', 'miss', 'year', 'year', 'burn'];[0.53856938 0.53856938 0.76587827 1.4664238  0.53856938];2.585253705299095;12;0.7696020441831433;3;3
let u get positive vibe fi 2022 global state mind;['vibe', 'fi', 'global', 'state', 'mind'];[0.47836338 0.53856938 0.47836338 0.53856938 0.44314513];2.2028758098201155;10;0.49540213401354105;4;4
afghanistan baby lost kabul evacuation reunited family;['afghanistan', 'kabul', 'evacuation', 'reunited', 'family'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.5638340639926667;7;0.5265281840288868;1;1
know look bit naughty little cryptobiote death stranding made;['bit', 'naughty', 'cryptobiote', 'death', 'stranding'];[0.47836338 0.53856938 0.53856938 0.47836338 0.53856938];2.3861333100079842;9;0.5144869842023275;3;2
street style photographer took picture pink keep calm watch pretty little liar tote;['picture', 'pink', 'calm', 'liar', 'tote'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5329099003504902;13;0.5385693838554461;2;2
wednesday wylin yall;['wednesday', 'wylin', 'yall'];[0.89761564 0.89761564 0.89761564 0.         0.        ];2.6928469192772297;3;0.8976156397590767;4;4
perfect match foot fabfeetnigeria sell quality footwear hundred point symbol durable affordable hundred point symbol available different size colour deliver nationwide dm 2349123391279 pls retweet;['hundred', 'symbol', 'hundred', 'point', 'symbol'];[1.07713877 1.07713877 2.90056981 0.47836338 2.90056981];3.58516378992147;25;1.686756108934626;2;2
someone teach uneducated people sitting parliament spreading hate someone teach people putting said people position power harm country;['people', 'someone', 'teach', 'people', 'people'];[1.25447216 0.53856938 0.53856938 2.62283399 5.48378701];4.693869266853455;18;2.087646385043574;1;1
witnessed congrats benstokes 38 congrats englandcricket magical importantly stay series;['congrats', 'congrats', 'englandcricket', 'magical', 'importantly'];[1.07713877 2.90056981 0.53856938 0.53856938 0.53856938];3.544356442421162;10;1.1186833463083157;0;0
alleged assassin haitian president hnp custody orlando w;['haitian', 'hnp', 'custody', 'orlando', 'w'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.6552181698192325;8;0.5385693838554461;1;1
seiu uhw healthcare worker decry california opening door forcing covid positive caregiver back work;['california', 'opening', 'door', 'forcing', 'caregiver'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.544333973130971;14;0.5385693838554461;1;1
turn close mind affect article police crime sentencing court bill;['article', 'police', 'sentencing', 'court', 'bill'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.6150317942388654;10;0.5385693838554461;1;1
severn class great time pe afternoon;['severn', 'class', 'great', 'pe', 'afternoon'];[0.53856938 0.47836338 0.53856938 0.53856938 0.47836338];2.433463169149349;6;0.5144869842023275;0;0
enjoying night drive;['enjoying', 'night', 'drive'];[0.89761564 0.69692898 0.89761564 0.         0.        ];2.4921602555012425;3;0.8307200851670808;0;3
grace add five star act leotard sparkling performance dress leotard amazing performance time ahead;['leotard', 'performance', 'leotard', 'performance', 'ahead'];[1.07713877 1.07713877 2.90056981 2.90056981 0.53856938];3.853706863026871;14;1.6987973087611852;0;0
wrote lyric bc really want singer country crime girl go prison lyric think alone understand every girl boy let try best;['lyric', 'girl', 'lyric', 'girl', 'try'];[1.07713877 1.07713877 2.90056981 2.90056981 0.53856938];3.3950797399522337;21;1.6987973087611852;4;4
bomb rush cyberfunk announced cloud gaming platform time;['bomb', 'cyberfunk', 'announced', 'cloud', 'platform'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5119521653594528;8;0.5385693838554461;3;3
woman double layer short;['woman', 'double', 'layer', 'short'];[0.49846923 0.59795423 0.67321173 0.67321173 0.        ];2.44284691927723;4;0.6107117298193075;0;2
make call listen non stop music get smart fitness watch gizfit 910 buy;['call', 'watch', 'gizfit', '910', 'buy'];[0.53856938 0.47836338 0.47836338 0.47836338 0.53856938];2.2630167841636117;13;0.5024457843757684;4;4
activity exuberant keep crossing limit sport exuberant activity crossing limit becomes natural;['limit', 'exuberant', 'activity', 'crossing', 'limit'];[1.07713877 0.53856938 0.53856938 0.53856938 2.90056981];5.627292618107714;12;1.1186833463083157;0;0
happy finally say signed contract bloomsbury phd thesis becomes book titled woman little paris fashion interwar bucharest 2022 2023;['titled', 'paris', 'interwar', 'bucharest', '2023'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.413019288530362;19;0.5385693838554461;2;2
wishing inspirational momentous 2018 life full challenge overcoming adversity make even meaningful;['challenge', 'overcoming', 'adversity', 'even', 'meaningful'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5129833782692925;12;0.5385693838554461;0;0
know always looking new company onboard industry park austria;['looking', 'company', 'onboard', 'park', 'austria'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.4195810873039822;9;0.5265281840288868;1;1
arsenal game away birmingham barclaysfawsl sunday broadcast live sky sport kick 2 pm;['birmingham', 'barclaysfawsl', 'broadcast', 'sky', 'kick'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.406490463697706;13;0.5385693838554461;0;0
four streaming royalty dispute domino going matter;['streaming', 'royalty', 'dispute', 'domino', 'matter'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.606838349087521;7;0.5385693838554461;4;4
dakota johnson show new blonde highlight rock double denim santa monica studio;['blonde', 'highlight', 'denim', 'santa', 'monica'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4572328131894112;12;0.5385693838554461;4;4
anyway whole situation fascinating trainwreck remains entertaining particular event involving dj 0kovic dj0 kovic;['involving', 'dj', '0kovic', 'dj0', 'kovic'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.649842634182375;14;0.5385693838554461;0;0
political dynasty increasingly dominating government southeast asia posing obstacle good governance one world economically vibrant region;['obstacle', 'governance', 'economically', 'vibrant', 'region'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5330780129792747;16;0.5385693838554461;1;1
latest 2022 day night office wear;['latest', 'day', 'night', 'office', 'wear'];[0.44314513 0.41815739 0.41815739 0.53856938 0.47836338];2.245973379714632;6;0.4592785345338633;2;2
thousand million game around world sort unique feel game fostered incredible conversation life player experience unmatched make u want come back game;['game', 'game', 'incredible', 'unmatched', 'game'];[1.01570815 1.71943842 0.53856938 0.53856938 2.91074602];2.7050109578333434;22;1.3446062717414795;3;3
human love play piano sing play drum play accordion number 1 dream job musician sometimes play piano;['play', 'play', 'play', 'play', 'piano'];[ 1.53175654  2.9328476   5.6155106  10.75199383  0.47836338];5.429207199316092;17;4.262094391967618;4;4
cristiano ronaldo evolution player tell u favourite version throughout career;['evolution', 'player', 'tell', 'throughout', 'career'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.500418990671042;10;0.5385693838554461;0;0
good morning hope wonderful week;['good', 'morning', 'hope', 'wonderful', 'week'];[0.39877538 0.47836338 0.41815739 0.53856938 0.44314513];2.2770106700677055;5;0.45540213401354107;4;4
hello little studio friend;['hello', 'little', 'studio', 'friend'];[0.67321173 0.55393142 0.55393142 0.55393142 0.        ];2.3350059782374832;4;0.5837514945593708;4;4
south park rally first released 22 year ago today sony playstation north america;['south', 'rally', 'sony', 'north', 'america'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3984338982730904;13;0.5385693838554461;3;3
woman rolled sleeve cat mom shirt;['rolled', 'sleeve', 'cat', 'mom', 'shirt'];[0.53856938 0.53856938 0.53856938 0.53856938 0.41815739];2.4921602555012425;6;0.5144869842023275;2;2
back recording week lookout first episode 2022 weekend catch missed wherever get podcasts;['lookout', 'weekend', 'missed', 'wherever', 'podcasts'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4402852863000346;13;0.5385693838554461;1;4
find brand love latest trend amazing palm angel replica;['find', 'brand', 'trend', 'amazing', 'palm'];[0.47836338 0.47836338 0.47836338 0.53856938 0.53856938];2.333119837261355;9;0.5024457843757684;2;2
trending twitter said veer savarkar using bad word mahatama gandhi wrong applies veer savarkar agree;['veer', 'savarkar', 'veer', 'savarkar', 'agree'];[1.07713877 1.07713877 2.90056981 2.90056981 0.53856938];3.8482616165134047;15;1.6987973087611852;1;1
money politics central factor congress inability work together get work done issue money politics corporation special interest group endless amount money invested politician side aisle end;['money', 'work', 'money', 'politics', 'money'];[ 1.61570815  0.41815739  4.35085472  0.44314513 11.71618572];4.823896894878673;26;3.70881022262422;1;1
sunday ride;['sunday', 'ride'];[1.34642346 1.34642346 0.         0.         0.        ];2.69284691927723;2;1.346423459638615;0;0
patently clear people involved current borrowing tactic 1920 s 1930 s yale history professor timothy snyder say today politician learned propaganda technique twentieth century fascist;['s', 's', 'twentieth', 'century', 'fascist'];[0.95672677 2.28831528 0.53856938 0.53856938 0.53856938];2.824665322084742;25;0.9721500398889473;1;1
month december burned 482 billion ryoshis vision token;['burned', '482', 'billion', 'ryoshis', 'vision'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.557949263521277;8;0.5385693838554461;4;4
last 30 mn subscribe cyborg mercenary raffle fire cyborg mercenary unique collection made 3 d designer disney marvel roadmap fire play earn project get late;['mercenary', 'fire', 'cyborg', 'mercenary', 'fire'];[1.07713877 1.07713877 0.53856938 2.90056981 2.90056981];3.6644474468458146;25;1.6987973087611852;3;3
2021 people still denial climate change global warming visible effect planet;['denial', 'climate', 'warming', 'visible', 'planet'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4604557828438405;11;0.5385693838554461;1;1
wardrobe would complete without replica aaa clothes;['would', 'complete', 'without', 'aaa', 'clothes'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.5135222756910434;7;0.5265281840288868;2;2
got comment regarding scene dark added light source make scene brighter;['scene', 'dark', 'source', 'scene', 'brighter'];[1.07713877 0.53856938 0.53856938 2.90056981 0.53856938];3.2820897807274454;11;1.1186833463083157;3;3
dynamic layout help building believable cinematic world well adding depth story check layout process breakdown one favourite shot;['layout', 'layout', 'process', 'breakdown', 'shot'];[1.07713877 2.90056981 0.53856938 0.53856938 0.53856938];3.0321166562843116;18;1.1186833463083157;3;3
fitted custom ensemble 1975;['fitted', 'custom', 'ensemble', '1975'];[0.59795423 0.59795423 0.67321173 0.59795423 0.        ];2.4670744225292442;4;0.6167686056323111;2;2
walk portal transport time;['walk', 'portal', 'transport', 'time'];[0.67321173 0.59795423 0.67321173 0.47867392 0.        ];2.423051607765324;4;0.605762901941331;2;2
gaa club county sacrificing much since march lead example listened adapted problem need addressed yet sporting event get punished everything right;['addressed', 'sporting', 'event', 'punished', 'right'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.558210287227048;21;0.5385693838554461;0;0
see good regardless party bloke given knighthood joke;['regardless', 'bloke', 'given', 'knighthood', 'joke'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.492589420361235;8;0.5385693838554461;1;1
new federal ministerial coordinating committee pei potato brings whole government approach help farmer affected u trade disruption;['approach', 'help', 'affected', 'trade', 'disruption'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5835920665459797;17;0.5385693838554461;1;1
fashion fashion;['fashion', 'fashion'];[1.78975693 3.20322988 0.         0.         0.        ];3.203229876663239;2;2.496493404474263;2;2
life song love music;['life', 'song', 'love', 'music'];[0.52269673 0.44743923 0.49846923 0.39472589 0.        ];1.8633310855365397;4;0.4658327713841349;4;4
lol today unemployed series flute beat enjoy;['unemployed', 'series', 'flute', 'beat', 'enjoy'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.5069854913252327;7;0.5265281840288868;4;4
cross line politics specially dragging family commenting lady involved active politics way maharashtra politics going everything getting personal line crossed boundary broken need stop;['line', 'politics', 'politics', 'politics', 'line'];[1.07713877 1.3294354  2.94566413 6.52678362 2.90056981];3.9410914008654685;24;2.9559183456532314;1;1
need politician want graham hood slow chat graham hood first november 2021 watch full interview;['graham', 'hood', 'graham', 'hood', 'interview'];[1.07713877 1.07713877 2.90056981 2.90056981 0.53856938];3.709649533443563;15;1.6987973087611852;1;1
cavpack mummy made successfully stockport automobile arrived storm fanks nicprice 22 advice nat mem arb staff furiendly enjoyed pit stop raised hand p wearing;['arb', 'furiendly', 'enjoyed', 'pit', 'raised'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.630132336847234;24;0.5385693838554461;2;2
lost weight recenty suddenly wardrobe suit fitted alteration experience going second hand shop sustainable;['suddenly', 'alteration', 'experience', 'hand', 'sustainable'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.5638340639926667;14;0.5385693838554461;2;2
first drop 2022 coming;['first', 'drop', '2022', 'coming'];[0.59795423 0.55393142 0.55393142 0.49846923 0.        ];2.204286291917399;4;0.5510715729793497;2;2
